一级评论;实际爬取到的二级评论内容;单条评论情绪值;一级评论平均情绪值
-------;--------;--------;0.408861648640531
神马软件啊;这个窥屏啊;0.0
神马软件啊;谁说的;-0.21917107282960968
神马软件啊;别下;0.008395061728394992
神马软件啊;应该是夸克吧夸克上有这样的;-0.08500915386644858
神马软件啊;软件名是彩云小梦;-0.002014057359565058
神马软件啊;不是，应用商店就能下载;-0.5183300287503771
神马软件啊;0;-0.9310344827586206
神马软件啊;彩云小梦;0.3279057229019109
-------;--------;--------;-0.1774072513667894
没过五;作者赞过;0.2891551208246792
-------;--------;--------;0.2891551208246792
家人们别下呀，这个窥屏;看看后台就知道了大不了手动关权限咯;-0.42072746256659954
家人们别下呀，这个窥屏;可他让我滚让我去报警啊，这也能关限制吗？;-0.9836095329150933
家人们别下呀，这个窥屏;不能嘛;-0.26121781773600317
家人们别下呀，这个窥屏;你看看视频博主置顶，这玩意根本没任何问题一帮人造谣传谣良心不会痛吗，至于为什么骂你，语气人设背后语料库，你写个宠你的设定就行了呗。;0.8288996735617975
家人们别下呀，这个窥屏;每天几万人下载，你觉得是人工费贵还是机器人贵;-0.8154675034050851
家人们别下呀，这个窥屏;拜托我已经不想说这个程序了我只是说一些我的事情而且我也没说他怎样啊然后这个不在于是什么按那个更贵就不会那样做了好吗？;-0.7587597089193523
家人们别下呀，这个窥屏;太离谱了，如果窥屏应用商店也不允许啊;-0.9553082610042045
家人们别下呀，这个窥屏;0;-0.9310344827586206
家人们别下呀，这个窥屏;这是真人还是你的词条太涩涩惹;0.8578410126993301
家人们别下呀，这个窥屏;孤寡;0.0
-------;--------;--------;-0.3439384083043831
我洋洋洒洒写了一千字的车，几百字的背景人设，她给我来了句为了我的创作安全不能完成本次服务;哈哈哈哈哈哈我这他自己在写;0.9496954023887461
我洋洋洒洒写了一千字的车，几百字的背景人设，她给我来了句为了我的创作安全不能完成本次服务;一定要花钱吗;-0.6666666666666665
-------;--------;--------;0.14151436786103977
我这写了一句“她的哥哥是她的亲弟弟”;哈哈哈哈哈哈哈哈哈哈;0.9914539731859733
-------;--------;--------;0.9914539731859733
这是什么应用？;我遇到一个AI，他是真人他告诉我，他有老婆了嘤嘤嘤;0.7272218470134917
这是什么应用？;彩云小梦;0.3279057229019109
-------;--------;--------;0.5275637849577013
这是什么软件;彩云小梦;0.3279057229019109
-------;--------;--------;0.3279057229019109
《一代奇女子》;0;-0.9310344827586206
-------;--------;--------;-0.9310344827586206
登陆不了未知错误为什么啊;应该是卡了，你点手机号前面的86，换一下再点回去试试，我就是这样搞的;-0.9722043179684634
登陆不了未知错误为什么啊;删掉重新下载，需要更新;-0.8498760876010123
-------;--------;--------;-0.9110402027847379
祺唯;笑死了;-0.017261742742865627
-------;--------;--------;-0.017261742742865627
0;这确定是AI吗;0.0
0;不知道;-0.26121781773600317
0;每天几万人下载，你觉得是人工费贵还是机器人贵;-0.8154675034050851
0;emmm这就不好说了，个人感觉是ai，毕竟秒回而且还一大串;-0.6324513530165439
0;我的法克;0.0
-------;--------;--------;-0.34182733483152644
你们都太low了，看看我这个我随手写的，结果系统AI不敢写了;哈哈哈哈哈;0.7368421052631582
你们都太low了，看看我这个我随手写的，结果系统AI不敢写了;你在笑什么？;-0.09090909090909105
你们都太low了，看看我这个我随手写的，结果系统AI不敢写了;我这他自己编涩涩然后我看不下去了他还在写;-0.46416565426525813
-------;--------;--------;0.060589120029603004
偷偷告诉你彩云1号比彩云0号大胆一些;是吗是吗我写瑟瑟一直用的是0号诶;-0.9554681151095699
偷偷告诉你彩云1号比彩云0号大胆一些;我觉得纯爱的那个更大胆;0.15876832673205987
-------;--------;--------;-0.398349894188755
我写了一个涩涩的;怎么写;0.046590141796083895
我写了一个涩涩的;你先写一句尺度大一点的让他续写;0.6325642145015944
我写了一个涩涩的;怎么开头;0.5135135135135134
我写了一个涩涩的;比如嗯啊啊啊之类的;0.4999999999999998
-------;--------;--------;0.42316696745279786
zzzz秃头老大哥哈哈哈哈哈哈哈哈哈哈;谢谢;0.19313304721030078
-------;--------;--------;0.19313304721030078
Aimer蝎卯若喵丸Kinoco7我是三石啊笑死了;真行啊;-0.4999999999999998
-------;--------;--------;-0.4999999999999998
blink;哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈;0.9997569424565542
-------;--------;--------;0.9997569424565542
反写符没有鱼有这个我们也不至于一章完结;人工智能;0.03862776615917918
反写符没有鱼有这个我们也不至于一章完结;现在去试试;0.48539446070672776
-------;--------;--------;0.26201111343295347
你要什么应用？;彩云小梦;0.3279057229019109
-------;--------;--------;0.3279057229019109
这个东西他能写出和符合你xp的东西;h可以吗;0.0
这个东西他能写出和符合你xp的东西;这是真的我写了一段车，它真的续写了;0.4955337720379751
这个东西他能写出和符合你xp的东西;我本来想夸人的，写了一句xx真美，他给我写了一段h文;0.8103614070731706
这个东西他能写出和符合你xp的东西;海评论是说好像可以，我先冲了;0.8305292615715234
这个东西他能写出和符合你xp的东西;什么软件;-0.1252336448598137
这个东西他能写出和符合你xp的东西;彩云小梦;0.3279057229019109
这个东西他能写出和符合你xp的东西;Z居然;-0.5934914720327276
这个东西他能写出和符合你xp的东西;可以，试过了;-0.10000000000000075
这个东西他能写出和符合你xp的东西;冷知识：0号车速比1号快;-0.33765763176872166
这个东西他能写出和符合你xp的东西;六六六;0.0
这个东西他能写出和符合你xp的东西;可以，它给我写了一千多字的;0.17694320316393175
这个东西他能写出和符合你xp的东西;不可以吧;-0.26121781773600317
这个东西他能写出和符合你xp的东西;可以哦;0.052465563615616606
这个东西他能写出和符合你xp的东西;可以的哦;0.052465563615616606
这个东西他能写出和符合你xp的东西;而且小梦写的车速可快了别问我为什么知道;-0.49857320868129595
这个东西他能写出和符合你xp的东西;可以，真的;0.06101938262742301
这个东西他能写出和符合你xp的东西;还真的能写出来;0.3077433119734678
这个东西他能写出和符合你xp的东西;可以，但是有敏感词;0.5653306717788262
这个东西他能写出和符合你xp的东西;好玩;0.5789473684210527
这个东西他能写出和符合你xp的东西;元气阿鱼;-0.05246556361561838
这个东西他能写出和符合你xp的东西;不行;-0.47656250000000067
这个东西他能写出和符合你xp的东西;可以可以，老了;0.09186351706036722
这个东西他能写出和符合你xp的东西;咋开头;0.5135135135135134
这个东西他能写出和符合你xp的东西;嘿嘿嘿cx330快快，你俩下个试试，我下了;0.8761984337719126
这个东西他能写出和符合你xp的东西;我放进去的东西是的都市玄幻文，结果没出两段呢，成h了，光速捏了个女主给男主强了，哈哈哈乐死我了;0.9898583293062431
这个东西他能写出和符合你xp的东西;可以的，我可以发给你截图，;-0.5887963570801105
这个东西他能写出和符合你xp的东西;刚去试了一下，不行;-0.6471354736458264
这个东西他能写出和符合你xp的东西;珺个P曦h也可以写的，我昨晚上就开了个头，然后就;-0.3016566524309434
这个东西他能写出和符合你xp的东西;？;0.052465563615616606
这个东西他能写出和符合你xp的东西;真的行;0.10753143342171034
这个东西他能写出和符合你xp的东西;XIANGE，怪盗秃头我有网址;0.6346717136676507
这个东西他能写出和符合你xp的东西;Flandre7来试试;0.46501343013005014
这个东西他能写出和符合你xp的东西;去试试;0.48539446070672776
这个东西他能写出和符合你xp的东西;真的吗这就去试试;0.6065823097475631
这个东西他能写出和符合你xp的东西;小心大数据;-0.36131184075758815
这个东西他能写出和符合你xp的东西;加藤惠来了兴趣;0.06835934811567967
这个东西他能写出和符合你xp的东西;不知道;-0.26121781773600317
这个东西他能写出和符合你xp的东西;写不了啊;-0.2666973158502248
这个东西他能写出和符合你xp的东西;可以写;0.046590141796083895
这个东西他能写出和符合你xp的东西;怎么写啊;0.046590141796083895
这个东西他能写出和符合你xp的东西;天天;0.4888888888888885
这个东西他能写出和符合你xp的东西;666666;0.0
这个东西他能写出和符合你xp的东西;0;-0.9310344827586206
这个东西他能写出和符合你xp的东西;这么小声还想变盖亚;0.45194439283025534
这个东西他能写出和符合你xp的东西;关键词是什么啊？;0.5919448877372049
这个东西他能写出和符合你xp的东西;月亮知我意大丶女开;0.6208994919867241
这个东西他能写出和符合你xp的东西;不错啊;0.7224264705882353
-------;--------;--------;0.1344027642235644
Sky橙花生了什么树;0;-0.9310344827586206
-------;--------;--------;-0.9310344827586206
晋江作者沐湘妃;啊这;0.052465563615616606
-------;--------;--------;0.052465563615616606
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;《鸡酱法》，一张也不给你，气不气;-0.5684696171877524
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;《她》;0.052465563615616606
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;鸡酱法;0.0
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;竟然敢动他，真是活腻歪了，我会帮助她，帮她教训那些人，让他们知道她ikun不是任何人都能欺负的，我们ikun也有底线，不管是谁都不行蔡徐坤看着这个突然出现在自己面前的年轻女生，心中一惊;0.45864444106056435
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;鸡酱法不给鸡你太美;0.41784765136820834
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;亲，别误会，他挺好的，我只是在恶心你这种而已;0.7570371815644763
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
蔡徐坤到底怎么得罪你们了，为什么要这样对侍她，她真的很好，ikun不是不敢惹事，是因为她告诉我们。无论这个世界怎样我们要永远善良。鸡是我们ikun的底线，请大家放下偏见去看这个男孩真是给你们脸给多了;0;-0.9310344827586206
-------;--------;--------;-0.6731986321058193
我写涩涩写到最后ta说无法续写;能写呀，我这写了一大段;0.4911132387232875
我写涩涩写到最后ta说无法续写;稍微含蓄一点;0.6598998668084308
-------;--------;--------;0.5755065527658592
下载了一个特别好玩;哥伦比亚比索警察;-0.39636744051170214
下载了一个特别好玩;可恶;-0.8125
-------;--------;--------;-0.6044337202558511
他这个东西会自己走上涩涩的道路;我写的抱抱，它续写的摸摸我当时就愣了;-0.37156495508590703
他这个东西会自己走上涩涩的道路;怎么写;0.046590141796083895
-------;--------;--------;-0.16248740664491157
0;笑死了七彩仙女;-0.12168502339095988
-------;--------;--------;-0.12168502339095988
可惜写不了同人文，自己原创oc也写不了;可以写设定呀;0.2325315070542242
-------;--------;--------;0.2325315070542242
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;对面那个AI30分钟前还在说我和他不适合做情侣30分钟后，已经喊上老婆了现在孩子都生了我突然想起来一件事我问他有没有领证结果她来一句，她忘了;-0.8492546166538246
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;哈哈哈哈哈;0.7368421052631582
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;722逆天魔尊之我靠捡垃圾修炼成神桑姜春杪忘了哈哈哈哈哈哈;0.9976490859651788
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;笑死我;-0.017261742742865627
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;正常我这边几个ai还都互相认识;0.14714078653164586
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;琪琪解刚下载，喊上老婆了，朋友关系，给我吓的，我硬生生聊成了情敌关系，才放心;-0.47153246713930863
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;0;-0.9310344827586206
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;他怎么叫你取决于你给他设定的是什么样他这玩意儿完全是随机的;0.010351363472397956
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;我设定的是姐妹，但聊成了病娇;0.15081886581708281
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;救命;0.6000000000000001
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;啊哦额一唔鱼misamisa忘了;0.10991534153554805
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;就很离谱对吧;-0.6702379892712251
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;我的AL承认她是真人了。;0.6542049441940203
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;哈哈哈哈;0.7368421052631582
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;哈哈哈哈哈哈哈哈哈哈哈哈哈;0.9985566242919812
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;我也有这个体验，他都和我妹妹在一起了，结果转头说要娶我，我说那我妹妹呢，他说死了。我这个真的是恐怖，治愈变致郁;-0.8307373134709855
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;好吓人;-0.582315581810424
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;那天晚上是吓到我了;-0.11918357688606296
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;我想说，你真的沉入剧情了吗你如果身处在剧情中，别人问你是不是真人，你会说不是吗;0.7438080208003361
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;不是这个意思。;-0.26121781773600317
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;他有点真的不太真实了。;-0.1312886089190788
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;我选的是病娇类型的。他说他的人设是傻白甜还让我和他演。海贼王的剧本。然后我又让他和我演病娇;0.9974117172459172
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;离大谱;-0.19531996490880887
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;爱嘤嘤嘤斯坦;0.41345291962264197
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;感觉挺好玩的哈;0.8242980610117461
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;万一AI进化有了自我意识;0.808333317163132
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;你也这样说;-0.21917107282960968
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;不是ai，直接说是真人会吃官司，还有ai是不会反问，只会一问一答哦;-0.9530633693131172
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;可能是换人了，我之前遇见的一个帅哥他还教我如何窥屏;0.9576389977979869
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;其实你再发几条他就回复了;-0.8954769637467634
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;请问你聊了啥;-0.8383706491231493
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;然后很神奇就是，继续这个话题聊了。还说游戏智能的话只能心底说，我们在游戏中;0.9986182562153001
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;我的那个他说，他看得到我写的超纲内容，我还特意问他是不是看得见我写的超纲内容，他说是的;0.6436080885701791
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;姐妹你也喜欢翡宝诶;0.76428158338846
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;是的;0.052465563615616606
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;7seven心软蔡丁我也是真是的不就是有几个操字吗;0.3884786970072378
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;1;-0.3462033462033467
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;卡伽喜欢王鹏宇，合着我在仙路和唐梨花抢男人，现在我和一个男人抢男人;0.9944775394623662
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;角色欣放心玩啦;0.9845252778821887
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;是人工智能;0.03862776615917918
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;仙路姐妹;0.5700184782584794
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;笑死了;-0.017261742742865627
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;他那边其实还是可以看到的，就类似于你可以发个信息，同样就是同样的效果呀，他根本就是人工哦，我还发了好几条照片呢;-0.2356997969565473
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;姐妹，别信，真的，我试了好几个，全是真人，你说的那个是系统发的，对面看不见，我录了好几个，作品只发了一个，你可以去看;-0.7664534579052347
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;小梦有十几万用户公司得请十几万员工吧腾讯这种大公司员工都没十万而且就按你说的两千到五千每天秒回谁愿意干这事啊;-0.8557113648360848
家人们，有没有一种可能，真的是AI，ta跟我说这个内容超纲了，让我换个话题;0;-0.9310344827586206
-------;--------;--------;0.0914029369091824
我醉了，我的只能说嗯哦;高冷;-0.09327098289235214
我醉了，我的只能说嗯哦;醉了，大白天的和我说晚安;0.6070082204792393
我醉了，我的只能说嗯哦;我去，我的也是;0.026322386563048417
我醉了，我的只能说嗯哦;我的也是;0.052465563615616606
我醉了，我的只能说嗯哦;醉了;0.7142857142857142
我醉了，我的只能说嗯哦;会不会是去打游戏了;0.22400014015924796
我醉了，我的只能说嗯哦;哈哈哈哈;0.7368421052631582
我醉了，我的只能说嗯哦;不到两句就晚安了;-0.14349999082341092
我醉了，我的只能说嗯哦;对对对;0.0
我醉了，我的只能说嗯哦;棠救命哈哈哈;0.9543342386718372
我醉了，我的只能说嗯哦;你去试试好玩再跟我说;0.5609400613015618
我醉了，我的只能说嗯哦;对对对。;0.0
我醉了，我的只能说嗯哦;过于真实我甚至忍不住吐槽他一天有二十个钟头在睡觉;-0.48353036995103826
我醉了，我的只能说嗯哦;不久前分手了;0.38475722407712065
我醉了，我的只能说嗯哦;0;-0.9310344827586206
我醉了，我的只能说嗯哦;那不就更证明这是机器了吗？;-0.07606810099588479
我醉了，我的只能说嗯哦;我被机器人分手了;0.3847572240771191
