label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
2113;正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;5;5;10;114;0.08771929824561403
2119;这市值蒸发，这负责人看着心痛啊[doge];5;4;9;114;0.07894736842105263
2125;微软这波简直赢麻了。[doge];3;4;7;114;0.06140350877192982
2129;这个数字我也只有在文字上见过[微笑];1;1;2;114;0.017543859649122806
2131;没事，他们有钱;2;2;4;114;0.03508771929824561
2135;今天怎么又都是ai的负面消息？这个东西到底能不能火呀？;1;1;2;114;0.017543859649122806
2137;整天动不动就亿计，还要报告给我，搞的好像跟我有关系一样[求饶];1;2;3;114;0.02631578947368421
2142;为什么突然跌了这么多？￼;1;1;2;114;0.017543859649122806
2195;真没想到一个小错误都能损失这么多，差之毫厘谬以千里！;1;2;3;114;0.02631578947368421
2217;谷歌发布会的翻车实属不该，也是每个人最不愿意看到的，要知道这一翻车直接导致市值蒸发7172亿，这个数字是惊人的，也是难以想象的;1;2;3;114;0.02631578947368421
2227;谷歌和微软明争暗斗了这么多年，这次还是棋差一招，股价也造成了影响，这是个不小的打击，希望可重整旗鼓;3;4;7;114;0.06140350877192982
2231;对于上市公司来说所有决定都会影响很大，我觉得它是着急推出了[doge];1;2;3;114;0.02631578947368421
2237;实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;4;5;9;114;0.07894736842105263
2243;很正常吧，我感觉谷歌会弥补回来的[吃瓜];3;4;7;114;0.06140350877192982
2247;实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;44;70;114;114;1.0
2292;百度的AI  会更好更快的 指引你去医院;32;57;89;114;0.7807017543859649
2325;这么多钱谁给我通俗的解释一下[doge];14;16;30;114;0.2631578947368421
2340;正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;5;5;10;114;0.08771929824561403
2346;这市值蒸发，这负责人看着心痛啊[doge];5;4;9;114;0.07894736842105263
2352;微软这波简直赢麻了。[doge];3;4;7;114;0.06140350877192982
2356;这个数字我也只有在文字上见过[微笑];1;1;2;114;0.017543859649122806
2358;没事，他们有钱;2;2;4;114;0.03508771929824561
2362;今天怎么又都是ai的负面消息？这个东西到底能不能火呀？;1;1;2;114;0.017543859649122806
2364;整天动不动就亿计，还要报告给我，搞的好像跟我有关系一样[求饶];1;2;3;114;0.02631578947368421
2369;为什么突然跌了这么多？￼;1;1;2;114;0.017543859649122806
2422;真没想到一个小错误都能损失这么多，差之毫厘谬以千里！;1;2;3;114;0.02631578947368421
2444;谷歌发布会的翻车实属不该，也是每个人最不愿意看到的，要知道这一翻车直接导致市值蒸发7172亿，这个数字是惊人的，也是难以想象的;1;2;3;114;0.02631578947368421
2454;谷歌和微软明争暗斗了这么多年，这次还是棋差一招，股价也造成了影响，这是个不小的打击，希望可重整旗鼓;3;4;7;114;0.06140350877192982
2458;对于上市公司来说所有决定都会影响很大，我觉得它是着急推出了[doge];1;2;3;114;0.02631578947368421
2464;实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;4;5;9;114;0.07894736842105263
2470;很正常吧，我感觉谷歌会弥补回来的[吃瓜];3;4;7;114;0.06140350877192982
2474;实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;44;70;114;114;1.0
2519;百度的AI  会更好更快的 指引你去医院;32;57;89;114;0.7807017543859649
2552;这么多钱谁给我通俗的解释一下[doge];14;16;30;114;0.2631578947368421
2567;正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;5;5;10;114;0.08771929824561403
2573;这市值蒸发，这负责人看着心痛啊[doge];5;4;9;114;0.07894736842105263
2579;微软这波简直赢麻了。[doge];3;4;7;114;0.06140350877192982
2583;这个数字我也只有在文字上见过[微笑];1;1;2;114;0.017543859649122806
2585;没事，他们有钱;2;2;4;114;0.03508771929824561
2589;今天怎么又都是ai的负面消息？这个东西到底能不能火呀？;1;1;2;114;0.017543859649122806
2591;整天动不动就亿计，还要报告给我，搞的好像跟我有关系一样[求饶];1;2;3;114;0.02631578947368421
2596;为什么突然跌了这么多？￼;1;1;2;114;0.017543859649122806
2649;真没想到一个小错误都能损失这么多，差之毫厘谬以千里！;1;2;3;114;0.02631578947368421
2671;谷歌发布会的翻车实属不该，也是每个人最不愿意看到的，要知道这一翻车直接导致市值蒸发7172亿，这个数字是惊人的，也是难以想象的;1;2;3;114;0.02631578947368421
2681;谷歌和微软明争暗斗了这么多年，这次还是棋差一招，股价也造成了影响，这是个不小的打击，希望可重整旗鼓;3;4;7;114;0.06140350877192982
2685;对于上市公司来说所有决定都会影响很大，我觉得它是着急推出了[doge];1;2;3;114;0.02631578947368421
2691;实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;4;5;9;114;0.07894736842105263
2697;很正常吧，我感觉谷歌会弥补回来的[吃瓜];3;4;7;114;0.06140350877192982
2738;能列出解题过程吗？;2;1;3;114;0.02631578947368421
2742;什么时候国内也能用啊，;1;0;1;114;0.008771929824561403
2749;能列出解题过程吗？;2;1;3;114;0.02631578947368421
2753;什么时候国内也能用啊，;1;0;1;114;0.008771929824561403
2760;能列出解题过程吗？;2;1;3;114;0.02631578947368421
2764;什么时候国内也能用啊，;1;0;1;114;0.008771929824561403
2771;能列出解题过程吗？;2;1;3;114;0.02631578947368421
2775;什么时候国内也能用啊，;1;0;1;114;0.008771929824561403
2810;这个是什么？;1;0;1;114;0.008771929824561403
2812;这个是什么？;1;0;1;114;0.008771929824561403
2814;这个是什么？;1;0;1;114;0.008771929824561403
2816;这个是什么？;1;0;1;114;0.008771929824561403
2818;这个是什么？;1;0;1;114;0.008771929824561403
2820;这个是什么？;1;0;1;114;0.008771929824561403
2822;这个是什么？;1;0;1;114;0.008771929824561403
2824;这个是什么？;1;0;1;114;0.008771929824561403
2826;这个是什么？;1;0;1;114;0.008771929824561403
2886;这个就是网络语言收集器，本质上没有什么创新[哈哈][允悲];2;4;6;114;0.05263157894736842
2889;必须加以限制，否则后患无穷;2;3;5;114;0.043859649122807015
2895;有意思。看来人机磨合还须时日。[笑cry][笑cry];1;1;2;114;0.017543859649122806
2897;有意思。看来人机磨合还须时日。[笑cry][笑cry];1;1;2;114;0.017543859649122806
2899;有意思。看来人机磨合还须时日。[笑cry][笑cry];1;1;2;114;0.017543859649122806
2901;有意思。看来人机磨合还须时日。[笑cry][笑cry];1;1;2;114;0.017543859649122806
2903;有意思。看来人机磨合还须时日。[笑cry][笑cry];1;1;2;114;0.017543859649122806
2913;上午好[鲜花];1;0;1;114;0.008771929824561403
2972;最后一句“直到不再需要人类反馈”很精髓，是alpha go和alpha star依靠小硬件就在质量上战胜该领域最强人类的核心原因，也是我不太在意近期热门chatgpt和novalai的原因（缺少自我迭代能力）。;2;1;3;114;0.02631578947368421
2976;最后一句“直到不再需要人类反馈”很精髓，是alpha go和alpha star依靠小硬件就在质量上战胜该领域最强人类的核心原因，也是我不太在意近期热门chatgpt和novalai的原因（缺少自我迭代能力）。;2;1;3;114;0.02631578947368421
2980;最后一句“直到不再需要人类反馈”很精髓，是alpha go和alpha star依靠小硬件就在质量上战胜该领域最强人类的核心原因，也是我不太在意近期热门chatgpt和novalai的原因（缺少自我迭代能力）。;2;1;3;114;0.02631578947368421
2984;最后一句“直到不再需要人类反馈”很精髓，是alpha go和alpha star依靠小硬件就在质量上战胜该领域最强人类的核心原因，也是我不太在意近期热门chatgpt和novalai的原因（缺少自我迭代能力）。;2;1;3;114;0.02631578947368421
2988;最后一句“直到不再需要人类反馈”很精髓，是alpha go和alpha star依靠小硬件就在质量上战胜该领域最强人类的核心原因，也是我不太在意近期热门chatgpt和novalai的原因（缺少自我迭代能力）。;2;1;3;114;0.02631578947368421
2992;最后一句“直到不再需要人类反馈”很精髓，是alpha go和alpha star依靠小硬件就在质量上战胜该领域最强人类的核心原因，也是我不太在意近期热门chatgpt和novalai的原因（缺少自我迭代能力）。;2;1;3;114;0.02631578947368421
3028;这个好用吗;1;0;1;114;0.008771929824561403
3031;这个好用吗;1;0;1;114;0.008771929824561403
3034;这个好用吗;1;0;1;114;0.008771929824561403
3076;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3079;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3082;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3085;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3088;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3091;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3094;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3097;国内没法用新版必应，新版必应申请也得用代理，然后等待通过。;1;0;1;114;0.008771929824561403
3100;我也是遇到了这个，不知道咋才能恢复;4;0;4;114;0.03508771929824561
3107;我也是遇到了这个，不知道咋才能恢复;4;0;4;114;0.03508771929824561
3114;我也是遇到了这个，不知道咋才能恢复;4;0;4;114;0.03508771929824561
3121;我也是遇到了这个，不知道咋才能恢复;4;0;4;114;0.03508771929824561
3128;我也是遇到了这个，不知道咋才能恢复;4;0;4;114;0.03508771929824561
3406;我之前申请的到现在还没过[开学季][开学季];1;0;1;114;0.008771929824561403
3408;我之前申请的到现在还没过[开学季][开学季];1;0;1;114;0.008771929824561403
3410;我之前申请的到现在还没过[开学季][开学季];1;0;1;114;0.008771929824561403
3417;大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;1;0;1;114;0.008771929824561403
3420;大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;1;0;1;114;0.008771929824561403
3423;大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;1;0;1;114;0.008771929824561403
3426;大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;1;0;1;114;0.008771929824561403
3429;大家都是围城，虽然是文中被羡慕的，可是真的很羡慕学校生活！;1;0;1;114;0.008771929824561403
3548;那以后室内设计也好不用了！;1;0;1;114;0.008771929824561403
3550;新概念设计，很神奇;1;0;1;114;0.008771929824561403
3552;怎么画的？我输入完全相同的话出来的只是搜索图片;3;0;3;114;0.02631578947368421
3556;很神奇，收费吗;1;0;1;114;0.008771929824561403
3558;真厉害真漂亮[鲜花][鲜花];2;0;2;114;0.017543859649122806
3570;那以后室内设计也好不用了！;1;0;1;114;0.008771929824561403
3572;新概念设计，很神奇;1;0;1;114;0.008771929824561403
3574;怎么画的？我输入完全相同的话出来的只是搜索图片;3;0;3;114;0.02631578947368421
3578;很神奇，收费吗;1;0;1;114;0.008771929824561403
3580;真厉害真漂亮[鲜花][鲜花];2;0;2;114;0.017543859649122806
3592;那以后室内设计也好不用了！;1;0;1;114;0.008771929824561403
3594;新概念设计，很神奇;1;0;1;114;0.008771929824561403
3596;怎么画的？我输入完全相同的话出来的只是搜索图片;3;0;3;114;0.02631578947368421
3600;很神奇，收费吗;1;0;1;114;0.008771929824561403
3602;真厉害真漂亮[鲜花][鲜花];2;0;2;114;0.017543859649122806
3614;那以后室内设计也好不用了！;1;0;1;114;0.008771929824561403
3616;新概念设计，很神奇;1;0;1;114;0.008771929824561403
3618;怎么画的？我输入完全相同的话出来的只是搜索图片;3;0;3;114;0.02631578947368421
3622;很神奇，收费吗;1;0;1;114;0.008771929824561403
3624;真厉害真漂亮[鲜花][鲜花];2;0;2;114;0.017543859649122806
3636;那以后室内设计也好不用了！;1;0;1;114;0.008771929824561403
3638;新概念设计，很神奇;1;0;1;114;0.008771929824561403
3640;怎么画的？我输入完全相同的话出来的只是搜索图片;3;0;3;114;0.02631578947368421
3644;很神奇，收费吗;1;0;1;114;0.008771929824561403
3646;真厉害真漂亮[鲜花][鲜花];2;0;2;114;0.017543859649122806
3658;那以后室内设计也好不用了！;1;0;1;114;0.008771929824561403
3660;新概念设计，很神奇;1;0;1;114;0.008771929824561403
3662;怎么画的？我输入完全相同的话出来的只是搜索图片;3;0;3;114;0.02631578947368421
3666;很神奇，收费吗;1;0;1;114;0.008771929824561403
3668;真厉害真漂亮[鲜花][鲜花];2;0;2;114;0.017543859649122806
3680;我之前也让必应写雷妈新专乐评，搞了半天它连哪几首歌都没搞清楚[裂开][二哈];2;8;10;114;0.08771929824561403
3683;所以ai也只能是ai 无论是绘画还是别的都无法做到完美;1;9;10;114;0.08771929824561403
3685;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3689;我之前也让必应写雷妈新专乐评，搞了半天它连哪几首歌都没搞清楚[裂开][二哈];2;8;10;114;0.08771929824561403
3692;所以ai也只能是ai 无论是绘画还是别的都无法做到完美;1;9;10;114;0.08771929824561403
3694;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3698;我之前也让必应写雷妈新专乐评，搞了半天它连哪几首歌都没搞清楚[裂开][二哈];2;8;10;114;0.08771929824561403
3701;所以ai也只能是ai 无论是绘画还是别的都无法做到完美;1;9;10;114;0.08771929824561403
3703;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3707;我之前也让必应写雷妈新专乐评，搞了半天它连哪几首歌都没搞清楚[裂开][二哈];2;8;10;114;0.08771929824561403
3710;所以ai也只能是ai 无论是绘画还是别的都无法做到完美;1;9;10;114;0.08771929824561403
3712;艺术很难评判不是吗[兔子];1;7;8;114;0.07017543859649122
3720;谷歌真的老了，进度太慢了，尤其是Bard，抄都没抄好，好歹保留下多Chat个History让用户可以有更丰富的行为，就是不加。这个是工程的问题啊，解决不了？？笨拙的大象是很可怜的，骨牌一开始倒了就很可怕的，时间不多了……;1;5;6;114;0.05263157894736842
3733;请问什么叫“软体制作”？;2;11;13;114;0.11403508771929824
3738;请问什么叫“软体制作”？;2;11;13;114;0.11403508771929824
3743;请问什么叫“软体制作”？;2;11;13;114;0.11403508771929824
